Date/Time,Word Count,en,ja,pt-BR
2025.05.28-12.12.16,444,444,0,0
2025.05.28-12.31.38,444,444,0,185
2025.05.28-15.43.56,952,952,0,186
2025.05.28-15.56.52,952,952,0,534
2025.05.28-17.23.24,1033,1033,0,664
2025.05.28-17.41.12,1062,1062,0,743
2025.05.28-17.46.53,1065,1065,0,760
